"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","experiment","view_history","rt","stimulus","response","task","folder","pair_id","correct_answer","correct","exposed_role","reward_condition","cell","target_pair_id","target_role","target_reward_condition","target_cell","foil_pair_id","chose_target","correct_index","rating"
"","","","","","html-keyboard-response","163","473118","0.0-163.0","81D098956B3C44D784AB13B7A51265B9","01a09104-04c8-73b7-91eb-b082def817bc","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","164","473671","0.0-164.0","81D098956B3C44D784AB13B7A51265B9","01a09104-04c8-73b7-91eb-b082def817bc","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","","552","<div class=""stimulus-container""><img src=""images_value/Cause_04.png"" class=""exp-image""><p style=""font-size: 22px; margin-top: 20px; font-weight: bold;"">Press SPACEBAR to reveal the outcome</p></div>"," ","exposure_wait","","4","","","cause","neutral","cause_neutral","","","","","","","",""
"","","","","","html-keyboard-response","165","476675","0.0-165.0","81D098956B3C44D784AB13B7A51265B9","01a09104-04c8-73b7-91eb-b082def817bc","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","","null","<div class=""stimulus-container"" style=""display:flex; align-items:center; justify-content:center; gap:30px;""><img src=""images_value/Cause_04.png"" class=""exp-image""><div><img src=""images/gray.png"" style=""width:140px;height:140px;border:4px solid gray;""><p style=""color:gray; font-weight:bold; font-size:22px;"">No bonus this time</p></div></div>","null","exposure_feedback","","4","","","cause","neutral","cause_neutral","","","","","","","",""
"","","","","","html-keyboard-response","166","477680","0.0-166.0","81D098956B3C44D784AB13B7A51265B9","01a09104-04c8-73b7-91eb-b082def817bc","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","167","481488","0.0-167.0","81D098956B3C44D784AB13B7A51265B9","01a09104-04c8-73b7-91eb-b082def817bc","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","","3807","<div style=""font-size:28px; font-weight:bold; margin-bottom:20px;"">Attention Check</div><div style=""font-size:24px;"">What is 8 + 2 ?</div>","0","attention_check_math","","","10","1","","","","","","","","","","",""
"","","","","","html-keyboard-response","168","482528","0.0-168.0","81D098956B3C44D784AB13B7A51265B9","01a09104-04c8-73b7-91eb-b082def817bc","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","","1040","<div class=""stimulus-container""><img src=""images_value/Effect_06.png"" class=""exp-image""><p style=""font-size: 22px; margin-top: 20px; font-weight: bold;"">Press SPACEBAR to reveal the outcome</p></div>"," ","exposure_wait","","6","","","effect","neutral","effect_neutral","","","","","","","",""
"","","","","","html-keyboard-response","169","485533","0.0-169.0","81D098956B3C44D784AB13B7A51265B9","01a09104-04c8-73b7-91eb-b082def817bc","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","","null","<div class=""stimulus-container"" style=""display:flex; align-items:center; justify-content:center; gap:30px;""><img src=""images_value/Effect_06.png"" class=""exp-image""><div><img src=""images/gray.png"" style=""width:140px;height:140px;border:4px solid gray;""><p style=""color:gray; font-weight:bold; font-size:22px;"">No bonus this time</p></div></div>","null","exposure_feedback","","6","","","effect","neutral","effect_neutral","","","","","","","",""
"","","","","","html-keyboard-response","170","486539","0.0-170.0","81D098956B3C44D784AB13B7A51265B9","01a09104-04c8-73b7-91eb-b082def817bc","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","171","486877","0.0-171.0","81D098956B3C44D784AB13B7A51265B9","01a09104-04c8-73b7-91eb-b082def817bc","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","","338","<div class=""stimulus-container""><img src=""images_value/Cause_21.png"" class=""exp-image""><p style=""font-size: 22px; margin-top: 20px; font-weight: bold;"">Press SPACEBAR to reveal the outcome</p></div>"," ","exposure_wait","","21","","","cause","neutral","cause_neutral","","","","","","","",""
"","","","","","html-keyboard-response","172","489884","0.0-172.0","81D098956B3C44D784AB13B7A51265B9","01a09104-04c8-73b7-91eb-b082def817bc","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","","null","<div class=""stimulus-container"" style=""display:flex; align-items:center; justify-content:center; gap:30px;""><img src=""images_value/Cause_21.png"" class=""exp-image""><div><img src=""images/gray.png"" style=""width:140px;height:140px;border:4px solid gray;""><p style=""color:gray; font-weight:bold; font-size:22px;"">No bonus this time</p></div></div>","null","exposure_feedback","","21","","","cause","neutral","cause_neutral","","","","","","","",""
"","","","","","html-keyboard-response","173","490887","0.0-173.0","81D098956B3C44D784AB13B7A51265B9","01a09104-04c8-73b7-91eb-b082def817bc","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","174","491573","0.0-174.0","81D098956B3C44D784AB13B7A51265B9","01a09104-04c8-73b7-91eb-b082def817bc","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","","685","<div class=""stimulus-container""><img src=""images_value/Effect_20.png"" class=""exp-image""><p style=""font-size: 22px; margin-top: 20px; font-weight: bold;"">Press SPACEBAR to reveal the outcome</p></div>"," ","exposure_wait","","20","","","effect","reward","effect_reward","","","","","","","",""
"","","","","","html-keyboard-response","175","494575","0.0-175.0","81D098956B3C44D784AB13B7A51265B9","01a09104-04c8-73b7-91eb-b082def817bc","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","","null","<div class=""stimulus-container"" style=""display:flex; align-items:center; justify-content:center; gap:30px;""><img src=""images_value/Effect_20.png"" class=""exp-image""><div><img src=""images/dollar.png"" style=""width:140px;height:140px;border:4px solid green;""><p style=""color:green; font-weight:bold; font-size:22px;"">You won 20 agorot!</p></div></div>","null","exposure_feedback","","20","","","effect","reward","effect_reward","","","","","","","",""
"","","","","","html-keyboard-response","176","495576","0.0-176.0","81D098956B3C44D784AB13B7A51265B9","01a09104-04c8-73b7-91eb-b082def817bc","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","177","496026","0.0-177.0","81D098956B3C44D784AB13B7A51265B9","01a09104-04c8-73b7-91eb-b082def817bc","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","","450","<div class=""stimulus-container""><img src=""images_value/Effect_01.jpg"" class=""exp-image""><p style=""font-size: 22px; margin-top: 20px; font-weight: bold;"">Press SPACEBAR to reveal the outcome</p></div>"," ","exposure_wait","","1","","","effect","reward","effect_reward","","","","","","","",""
"","","","","","html-keyboard-response","178","499042","0.0-178.0","81D098956B3C44D784AB13B7A51265B9","01a09104-04c8-73b7-91eb-b082def817bc","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","","null","<div class=""stimulus-container"" style=""display:flex; align-items:center; justify-content:center; gap:30px;""><img src=""images_value/Effect_01.jpg"" class=""exp-image""><div><img src=""images/dollar.png"" style=""width:140px;height:140px;border:4px solid green;""><p style=""color:green; font-weight:bold; font-size:22px;"">You won 20 agorot!</p></div></div>","null","exposure_feedback","","1","","","effect","reward","effect_reward","","","","","","","",""
"","","","","","html-keyboard-response","179","500052","0.0-179.0","81D098956B3C44D784AB13B7A51265B9","01a09104-04c8-73b7-91eb-b082def817bc","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","180","502368","0.0-180.0","81D098956B3C44D784AB13B7A51265B9","01a09104-04c8-73b7-91eb-b082def817bc","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","","2315","<div style=""font-size:28px; font-weight:bold; margin-bottom:20px;"">Attention Check</div><div style=""font-size:24px;"">What is 1 + 5 ?</div>","2","attention_check_math","","","6","1","","","","","","","","","","",""
"","","","","","html-keyboard-response","181","503558","0.0-181.0","81D098956B3C44D784AB13B7A51265B9","01a09104-04c8-73b7-91eb-b082def817bc","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","","1189","<div class=""stimulus-container""><img src=""images_value/Cause_23.png"" class=""exp-image""><p style=""font-size: 22px; margin-top: 20px; font-weight: bold;"">Press SPACEBAR to reveal the outcome</p></div>"," ","exposure_wait","","23","","","cause","neutral","cause_neutral","","","","","","","",""
"","","","","","html-keyboard-response","182","506568","0.0-182.0","81D098956B3C44D784AB13B7A51265B9","01a09104-04c8-73b7-91eb-b082def817bc","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","","null","<div class=""stimulus-container"" style=""display:flex; align-items:center; justify-content:center; gap:30px;""><img src=""images_value/Cause_23.png"" class=""exp-image""><div><img src=""images/gray.png"" style=""width:140px;height:140px;border:4px solid gray;""><p style=""color:gray; font-weight:bold; font-size:22px;"">No bonus this time</p></div></div>","null","exposure_feedback","","23","","","cause","neutral","cause_neutral","","","","","","","",""
"","","","","","html-keyboard-response","183","507576","0.0-183.0","81D098956B3C44D784AB13B7A51265B9","01a09104-04c8-73b7-91eb-b082def817bc","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","184","508013","0.0-184.0","81D098956B3C44D784AB13B7A51265B9","01a09104-04c8-73b7-91eb-b082def817bc","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","","436","<div class=""stimulus-container""><img src=""images_value/Effect_02.jpg"" class=""exp-image""><p style=""font-size: 22px; margin-top: 20px; font-weight: bold;"">Press SPACEBAR to reveal the outcome</p></div>"," ","exposure_wait","","2","","","effect","reward","effect_reward","","","","","","","",""
"","","","","","html-keyboard-response","185","511026","0.0-185.0","81D098956B3C44D784AB13B7A51265B9","01a09104-04c8-73b7-91eb-b082def817bc","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","","null","<div class=""stimulus-container"" style=""display:flex; align-items:center; justify-content:center; gap:30px;""><img src=""images_value/Effect_02.jpg"" class=""exp-image""><div><img src=""images/dollar.png"" style=""width:140px;height:140px;border:4px solid green;""><p style=""color:green; font-weight:bold; font-size:22px;"">You won 20 agorot!</p></div></div>","null","exposure_feedback","","2","","","effect","reward","effect_reward","","","","","","","",""
"","","","","","html-keyboard-response","186","512043","0.0-186.0","81D098956B3C44D784AB13B7A51265B9","01a09104-04c8-73b7-91eb-b082def817bc","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","187","512484","0.0-187.0","81D098956B3C44D784AB13B7A51265B9","01a09104-04c8-73b7-91eb-b082def817bc","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","","440","<div class=""stimulus-container""><img src=""images_value/Cause_12.png"" class=""exp-image""><p style=""font-size: 22px; margin-top: 20px; font-weight: bold;"">Press SPACEBAR to reveal the outcome</p></div>"," ","exposure_wait","","12","","","cause","neutral","cause_neutral","","","","","","","",""
"","","","","","html-keyboard-response","188","515493","0.0-188.0","81D098956B3C44D784AB13B7A51265B9","01a09104-04c8-73b7-91eb-b082def817bc","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","","null","<div class=""stimulus-container"" style=""display:flex; align-items:center; justify-content:center; gap:30px;""><img src=""images_value/Cause_12.png"" class=""exp-image""><div><img src=""images/gray.png"" style=""width:140px;height:140px;border:4px solid gray;""><p style=""color:gray; font-weight:bold; font-size:22px;"">No bonus this time</p></div></div>","null","exposure_feedback","","12","","","cause","neutral","cause_neutral","","","","","","","",""
"","","","","","html-keyboard-response","189","516502","0.0-189.0","81D098956B3C44D784AB13B7A51265B9","01a09104-04c8-73b7-91eb-b082def817bc","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","190","516955","0.0-190.0","81D098956B3C44D784AB13B7A51265B9","01a09104-04c8-73b7-91eb-b082def817bc","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","","452","<div class=""stimulus-container""><img src=""images_value/Effect_08.png"" class=""exp-image""><p style=""font-size: 22px; margin-top: 20px; font-weight: bold;"">Press SPACEBAR to reveal the outcome</p></div>"," ","exposure_wait","","8","","","effect","reward","effect_reward","","","","","","","",""
"","","","","","html-keyboard-response","191","519960","0.0-191.0","81D098956B3C44D784AB13B7A51265B9","01a09104-04c8-73b7-91eb-b082def817bc","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","","null","<div class=""stimulus-container"" style=""display:flex; align-items:center; justify-content:center; gap:30px;""><img src=""images_value/Effect_08.png"" class=""exp-image""><div><img src=""images/dollar.png"" style=""width:140px;height:140px;border:4px solid green;""><p style=""color:green; font-weight:bold; font-size:22px;"">You won 20 agorot!</p></div></div>","null","exposure_feedback","","8","","","effect","reward","effect_reward","","","","","","","",""
"","","","","","html-keyboard-response","192","520961","0.0-192.0","81D098956B3C44D784AB13B7A51265B9","01a09104-04c8-73b7-91eb-b082def817bc","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","",""
